"","tool_id","metric_id","dimensions","themes","metric_question"
"1322",47,38,"social","household dietary diversity","10 food groups of the minimum dietary diversity score for women in the worst, best and last month"
"1323",47,39,"social","household dietary diversity","source of each food group (farm-based, purchased, gathered or a combination of sources)"
"1324",47,40,"economic","off-farm income","relative importance of off-farm income in overall income"
"1325",47,41,"economic","off-farm income","use of income (reinvestment in farm, household (non-food) expenses, food purchase)"
"1326",47,42,"governance","credit, aid and debts","household access to credit"
"1327",47,43,"governance","credit, aid and debts","dependency on/receipts of aid in the last 12 months, from institutions or neighbours"
"1328",47,44,"governance","credit, aid and debts","household debt"
"1329",47,45,"social","poverty","probability of poverty index (ppi)"
"1330",47,46,"social","gendered control of produce and income","per produce and income item: who takes decisions on sale, spending, and consumption"
"1331",55,1,"economic","food loss","food loss as % of total food production"
"1332",55,2,"economic","market access","total agricultural export values as a percentage of agricultural gdp (trade openness)"
"1333",55,3,"economic","agricultural support","government agricultural expenditure per agricultural worker (government support)"
"1334",55,4,"economic","farmer's risks","crop price volatility (price volatility)"
"1335",55,5,"economic","credit availability ","access to finance for farmers (finance access)"
"1336",55,6,"economic","agricultural labour productivity","agricultural gdp per agricultural worker (labour productivity)"
"1337",55,7,"environment","water availability","sustainability of irrigation water consumption (water consumption)"
"1338",55,8,"environment","pollution","n surplus"
"1339",55,9,"environment","pollution","p surplus"
"1340",55,10,"environment","land use and loss of biodiversity","the lost forested area due to agricultural activities (land use change)"
"1341",55,11,"environment","climate change","total greenhouse gas emission from agriculture activities per harvested area (greenhouse gas)"
"1342",55,12,"environment","soil health","soil erosion (ton/ha)"
"1343",55,13,"social","resilience","crop production diversity h index (crop diversity)"
"1344",55,14,"social","resilience","food affordability by low-income population (food-affordability)"
"1345",55,15,"social","health and nutrition","prevalence of under-nourishment (under-nourishment)"
"1346",55,16,"social","farmer's wellbeing ","rural poverty ratio (rural poverty)"
"1347",55,17,"economic","equality","global gender gap report score (gender gap)"
"1348",55,18,"environment","farmers' rights ","land rights"
"1349",63,1,"environment","ecological security ","population density (per km2 ) "
"1350",63,2,"environment","ecological security ","proportion of geographical area under forest (%) "
"1351",63,3,"environment","ecological security ","cropping intensity (%) "
"1352",63,4,"environment","ecological security ","livestock density (per km2 ) "
"1353",63,5,"environment","ecological security ","net irrigated area (ha) "
"1354",63,6,"environment","ecological security ","population growth (%)"
"1355",63,7,"environment","ecological security ","net annual groundwater availability (ha-m) "
"1356",63,8,"economic","economic efficiency","total food grain yield (kg/ha)"
"1357",63,9,"economic","economic efficiency","total milk production (tonne)"
"1358",63,10,"economic","economic efficiency","total milk production (tonne)"
"1359",63,11,"economic","economic efficiency","fertilizer consumption"
